age,center,pop,percent,binwidth,breaks
< 5,2.5,4435,4.6,5,5
5-9,7.5,4072,4.2,5,10
10-14,12.5,3999,4.1,5,15
15-19,17.5,4977,5.1,5,20
20-24,22.5,8316,8.6,5,25
25-34,30,19317,19.9,10,35
35-44,40,16380,16.9,10,45
45-54,50,14077,14.5,10,55
55-59,57.5,5467,5.6,5,60
60-64,62.5,4148,4.3,5,65
65-74,70,6350,6.5,10,75
75-84,80,3781,3.9,10,85
85+,92.5,1767,1.8,15,100
